"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"14","13f3a89740556a9cb51cca540b6f3c06","c3fd381ce206c27235e6b692bc1890b9","69.165.165",1,0,"x",2,0.675,0.75,0.675,2,2,1
"15","13f8fd9e3814417a22bb7e5edd0fee9f","6f1e7f51328b84fb949373e7b562072a","94.12.58",0,0,"x",1,0.75,0.75,0.75,1,1,0
"16","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"x",11,0.55,0.75,0.45,7,6,13.0666666666667
"17","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",1,0,"y",11,0.45,0.0999999999999996,0,5,4,11
"18","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",2,0,"y",11,0.0999999999999996,0.5,0.725,20,14,31
"19","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",3,0,"x",11,0.5,0.0999999999999996,0,5,4,10
"20","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",4,0,"x",11,0.0999999999999996,0.45,0.0999999999999996,13,13,13
"21","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",5,0,"y",11,0.45,0.35,0.45,19,12,24
"22","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",6,0,"x",11,0.35,0.55,0.35,11,11,7
"23","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",7,0,"x",11,0.525,-0.5,0.525,27,20,25
"24","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",8,0,"x",11,-0.25,0.3,0.25,7,5,10
"25","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",9,0,"x",11,0.3,0.5,0.5,8,5,19
"26","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",10,0,"y",11,0.5,0.35,0.5,2,2,1
"27","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"y",11,0.75,0.75,0.75,1,1,0
"28","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"x",31,0.3,0.3,0.3,1,1,0
"29","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"y",31,0.75,0.85,0.85,6,5,30
"30","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",1,0,"y",31,0.85,0.5,0.85,10,10,17
"31","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",2,0,"x",31,0.5,0.85,0.5,14,14,32
"32","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",3,0,"x",31,0.85,1,0.85,8,7,14
"33","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",4,0,"y",31,1,0.65,0.65,16,12,20
"34","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",5,0,"x",31,0.65,0.65,0.65,1,1,0
"35","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",6,0,"y",31,0.65,0.35,0.65,4,4,26
"36","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",7,0,"x",31,0.35,0.6,0.35,5,5,6
"37","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",8,0,"x",31,0.625,0.675,0.625,5,4,5
"38","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",9,0,"x",31,0.675,0.775,0.675,3,3,3
"39","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",10,0,"y",31,0.775,0.45,0.3,18,11,22
"40","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",11,0,"x",31,0.5,0.2,0.5,4,4,15
"41","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",12,0,"y",31,0.2,0.4,0.2,5,5,12
"42","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",13,0,"y",31,0.4,0.4,0.4,2,2,0
"43","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",14,0,"x",31,0.6,0.45,0.6,5,5,10
"44","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",15,0,"y",31,0.45,0.5,0.45,7,4,9
"45","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",16,0,"x",31,0.525,0.35,0.25,12,8,15
"46","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",17,0,"x",31,0.35,0.45,0.35,3,3,7
"47","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",18,0,"y",31,0.45,0.55,0.45,6,5,8
"48","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",19,0,"y",31,0.55,1.4,1.3,23,17,24
"49","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",20,0,"y",31,1.3,1.3,1.3,1,1,0
"50","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",21,0,"y",31,1.3,0.4,1.3,8,8,7
"51","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",22,0,"x",31,0.4,0.45,0.4,3,3,3
"52","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",23,0,"x",31,0.5,0.75,0.5,2,2,1
"53","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",24,0,"y",31,0.75,0.5,0.75,2,2,1
"54","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",25,0,"x",31,0.5,0.5,0.5,1,1,0
"55","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",26,0,"y",31,0.5,0.3,0.5,4,4,3
"56","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",27,0,"x",31,0.35,0.65,0.35,6,6,7
"57","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",28,0,"x",31,0.65,0.6,0.65,2,2,1
"58","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",29,0,"x",31,0.6,0.75,0.6,2,2,1
"59","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",30,0,"y",31,0.75,0.3,0.75,3,2,1
"60","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",0,0,"x",8,0,0,0,10,9,34
"61","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",1,0,"y",8,0,0.0999999999999996,0.0999999999999996,15,9,30
"62","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",2,0,"x",8,0.0999999999999996,-0.25,0.0999999999999996,5,4,19
"63","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",3,0,"y",8,-0.25,0.0999999999999996,-0.25,5,3,11
"64","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",4,0,"x",8,0.0999999999999996,0.725,0.0999999999999996,3,3,14
"65","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,0,"y",8,0.725,0.725,0.725,14,8,22
"66","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,1,"x",8,0.75,0.75,0.75,1,1,0
"67","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,2,"y",8,0.75,0.75,0.75,1,1,0
"68","1741711cbdfc5cc7dd6908921da6bc1c","ba3c2ce908b2f269ab6932ccc8b00522","77.248.153",0,0,"y",1,0,0.0999999999999996,0,7,5,4.06666666666667
"69","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,0,"y",3,0.75,0.65,0.75,38,21,28
"70","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,1,"x",3,0.675,0.675,0.675,1,1,0
"71","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,2,"y",3,0.675,0,0.675,2,2,1
"72","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"y",12,0,0.55,0,3,3,3.85
"73","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"x",12,0.5,0,0,42,18,1.23228009259259
"74","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"y",12,0.725,0.45,0.45,13,10,18.0166666666667
"75","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"x",12,0.4,1,1,28,23,5.8
"76","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"x",12,0.2,0.2,0.2,1,1,0
"77","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"y",12,0.45,0.3,0.45,4,4,13
"78","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",3,0,"x",12,0.3,0.35,0.3,9,9,16
"79","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",4,0,"y",12,0.35,0.45,0.35,19,19,32
"80","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",5,0,"x",12,0.45,0.4,0.45,8,8,12
"81","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",6,0,"y",12,0.4,0.4,0.4,5,4,12
"82","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",7,0,"x",12,0.4,0.3,0.4,5,4,13
"83","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",8,0,"x",12,0.3,0.525,0.3,17,17,35
"84","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",9,0,"y",12,0.525,0.4,0.525,8,7,13
"85","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",10,0,"y",12,0.4,0.3,0.3,4,3,11
"86","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",11,0,"y",12,0.3,0.75,0.3,2,2,1
"87","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",0,0,"x",5,0.75,0,0.75,42,41,1.25
"88","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",1,0,"x",5,-0.25,0,-0.25,4,2,11
"89","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",2,0,"y",5,0,0.0999999999999996,0.75,33,32,1.11666666666667
"90","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",3,0,"y",5,0.0999999999999996,0.2,0.0999999999999996,10,4,20
"91","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",4,0,"x",5,0.2,0.55,0.2,2,2,1
"92","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",0,0,"y",2,0.75,0.625,0.75,12,9,45
"93","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",1,0,"x",2,0.625,0.35,0.625,2,2,2
"94","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",0,0,"x",14,0,0.0999999999999996,0,23,11,49
"95","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",1,0,"y",14,0.0999999999999996,-0.25,0.0999999999999996,7,5,37
"96","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",2,0,"x",14,-0.25,0.4,-0.25,4,4,13
"97","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",3,0,"y",14,0.4,0.3,0.4,35,35,57
"98","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",3,0,"x",14,0.35,0.4,0.35,2,2,1
"99","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",4,0,"x",14,0.4,0.8,-1.5,51,37,1.08333333333333
"100","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",4,0,"y",14,0.775,0.75,0.775,2,2,1
"101","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",5,0,"x",14,0.75,0.4,0.75,14,14,14
"102","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",6,0,"y",14,0.35,0.5,0.35,11,10,10
"103","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",7,0,"y",14,0.525,0.4,0.525,6,5,35
"104","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",8,0,"x",14,0.4,0.35,0.4,7,7,13
"105","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",9,0,"x",14,0.35,0,0.25,22,13,49
"106","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",10,0,"y",14,0,0.45,0,14,11,28
"107","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",11,0,"x",14,0.45,0.3,0.45,11,8,42
"108","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",12,0,"y",14,0.25,0.3,0.25,2,2,2
"109","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",13,0,"y",14,0.3,0.25,0.3,2,2,1
"110","2f1c79dc256290289745b0e8dab368b5","e542e1550a0f127ac698ca8951c767d4","99.237.253",0,0,"y",1,0.75,5,0.75,22,22,31
"111","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",0,0,"y",3,0,0.65,0.0999999999999996,29,19,48
"112","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",1,0,"y",3,0.65,0.6,0.65,2,2,1
"113","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",2,0,"x",3,0.6,0.75,0.6,2,2,1
"114","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",0,0,"x",11,0,0,0,23,12,25
"115","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",1,0,"y",11,0,0.0999999999999996,0.2,6,4,14
"116","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",2,0,"x",11,0.0999999999999996,-0.25,0.75,27,22,38
"117","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",3,0,"x",11,-0.25,0,-0.25,5,5,6
"118","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",4,0,"y",11,0,0.0999999999999996,0,4,3,12
"119","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",5,0,"y",11,0.0999999999999996,0.2,0.75,21,18,1.63333333333333
"120","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",6,0,"y",11,0.2,0.3,0.2,2,2,1
"121","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",7,0,"y",11,0.3,0.25,0.3,2,2,1
"122","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",8,0,"y",11,0.25,0.75,0.25,2,2,1
"123","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",9,0,"x",11,0.75,-0.25,0.75,8,8,13
"124","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",10,0,"x",11,-0.25,0.6,-0.25,2,2,1
"125","3517c9bf86716fb78ee2bb46621a2c06","fd1e7b175b767dd2aaa1d98acdd2bc27","24.4.165",0,0,"y",1,0.75,0.75,0.75,1,1,0
"126","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",0,0,"y",11,0.75,0.7,0.775,21,6,38
"127","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",1,0,"y",11,0.7,0.0999999999999996,0.7,3,3,11
"128","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",2,0,"x",11,0.0999999999999996,0.75,0.75,8,7,20
"129","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",3,0,"x",11,0.75,0,0.75,2,2,2
"130","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",4,0,"x",11,0,0.775,0,3,3,5
"131","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",5,0,"y",11,0.775,0.25,0.775,9,9,13
"132","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",6,0,"y",11,0.25,0.0999999999999996,0,5,4,8
"133","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",7,0,"y",11,0.0999999999999996,0.3,0.0999999999999996,2,2,1
"134","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",8,0,"y",11,0.3,0.25,0.3,2,2,1
"135","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",9,0,"y",11,0.25,-1.25,0.25,25,24,24
"136","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",10,0,"x",11,-1.25,0,-1.25,2,2,2
"137","38ad7b08b85712c69749668cbfdf9845","3b2dc8f4828f339cbbc06dfc601a289a","66.227.134",0,0,"x",1,0,0.55,0,11,11,22
"138","3b72455f36fb149cb07b75872ee97f84","deeb23bdb9b9dd113f6a51ef149aee16","70.180.120",0,0,"x",2,0.75,0.525,0.75,16,14,37
"139","3b72455f36fb149cb07b75872ee97f84","deeb23bdb9b9dd113f6a51ef149aee16","70.180.120",1,0,"x",2,0.525,0.575,0.525,13,12,24
"140","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",0,0,"x",11,0.75,1,0.75,14,10,23
"141","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",1,0,"x",11,0.75,0.25,0.75,5,5,11
"142","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",2,0,"y",11,0.25,0.25,0.25,1,1,0
"143","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",3,0,"y",11,0.25,0.75,0.25,2,2,1
"144","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",4,0,"y",11,0.75,0.6,0.75,2,2,1
"145","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",5,0,"x",11,0.6,0.55,0.6,2,2,1
"146","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",6,0,"x",11,0.55,0.6,0.55,2,2,1
"147","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",7,0,"x",11,0.6,0.35,0.6,2,2,1
"148","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",8,0,"y",11,0.35,0,0.35,2,2,2
"149","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",9,0,"y",11,0,0,0,1,1,0
"150","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",10,0,"x",11,0,0,0,3,2,2
"151","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",0,0,"x",13,0,0.5,0,10,9,28
"152","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",1,0,"y",13,0.5,0.0999999999999996,0.5,32,20,59
"153","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",2,0,"y",13,0.0999999999999996,0.45,0.0999999999999996,7,7,29
"154","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",3,0,"x",13,0.45,0.35,0.45,17,12,27
"155","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",4,0,"x",13,0.35,0.4,0.35,24,21,45
"156","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",5,0,"x",13,0.4,0.0999999999999996,0.4,14,11,24
"157","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",6,0,"y",13,0.2,0.25,0.2,20,15,35
"158","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",7,0,"x",13,0.2,0,0,24,10,55
"159","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",8,0,"y",13,0,0.35,0.55,14,10,23
"160","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",9,0,"y",13,0.4,0.725,0.4,9,9,17
"161","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",10,0,"y",13,0.725,0.0999999999999996,0.25,11,6,26
"162","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",11,0,"x",13,0.0999999999999996,-0.5,0.0999999999999996,5,4,29
"163","3c5ded0764b1fabbd9a5813f28425761","6314fa783973e031d2619ba21c93071a","50.88.71",12,0,"y",13,-0.5,0.6,-0.5,2,2,1
"164","3c9395fb9e32c19f8f4d6f3237ecdfc0","f02a79791ed93447c16a20ce656fb097","60.242.139",0,0,"y",1,0.75,0.95,0.9,23,14,30
"165","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",0,0,"x",12,0.75,-0.5,0.75,51,36,1.43333333333333
"166","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",1,0,"y",12,-0.5,0.3,0.25,24,15,54
"167","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",2,0,"x",12,0.25,0,0,20,6,50
"168","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",3,0,"y",12,0,0.0999999999999996,0.0999999999999996,4,3,13
"169","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",4,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,23,21,32
"170","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",5,0,"y",12,-0.25,0.0999999999999996,0.0999999999999996,27,18,1
"171","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",6,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,39,22,56
