"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"14","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"x",11,0.55,0.75,0.45,7,6,13.0666666666667
"15","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",1,0,"y",11,0.45,0.0999999999999996,0,5,4,11
"16","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",2,0,"y",11,0.0999999999999996,0.5,0.725,20,14,31
"17","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",3,0,"x",11,0.5,0.0999999999999996,0,5,4,10
"18","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",4,0,"x",11,0.0999999999999996,0.45,0.0999999999999996,13,13,13
"19","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",5,0,"y",11,0.45,0.35,0.45,19,12,24
"20","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",6,0,"x",11,0.35,0.55,0.35,11,11,7
"21","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",7,0,"x",11,0.525,-0.5,0.525,27,20,25
"22","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",8,0,"x",11,-0.25,0.3,0.25,7,5,10
"23","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",9,0,"x",11,0.3,0.5,0.5,8,5,19
"24","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",10,0,"y",11,0.5,0.35,0.5,2,2,1
"25","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"y",11,0.75,0.75,0.75,1,1,0
"26","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"x",31,0.3,0.3,0.3,1,1,0
"27","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"y",31,0.75,0.85,0.85,6,5,30
"28","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",1,0,"y",31,0.85,0.5,0.85,10,10,17
"29","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",2,0,"x",31,0.5,0.85,0.5,14,14,32
"30","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",3,0,"x",31,0.85,1,0.85,8,7,14
"31","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",4,0,"y",31,1,0.65,0.65,16,12,20
"32","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",5,0,"x",31,0.65,0.65,0.65,1,1,0
"33","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",6,0,"y",31,0.65,0.35,0.65,4,4,26
"34","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",7,0,"x",31,0.35,0.6,0.35,5,5,6
"35","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",8,0,"x",31,0.625,0.675,0.625,5,4,5
"36","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",9,0,"x",31,0.675,0.775,0.675,3,3,3
"37","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",10,0,"y",31,0.775,0.45,0.3,18,11,22
"38","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",11,0,"x",31,0.5,0.2,0.5,4,4,15
"39","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",12,0,"y",31,0.2,0.4,0.2,5,5,12
"40","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",13,0,"y",31,0.4,0.4,0.4,2,2,0
"41","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",14,0,"x",31,0.6,0.45,0.6,5,5,10
"42","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",15,0,"y",31,0.45,0.5,0.45,7,4,9
"43","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",16,0,"x",31,0.525,0.35,0.25,12,8,15
"44","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",17,0,"x",31,0.35,0.45,0.35,3,3,7
"45","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",18,0,"y",31,0.45,0.55,0.45,6,5,8
"46","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",19,0,"y",31,0.55,1.4,1.3,23,17,24
"47","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",20,0,"y",31,1.3,1.3,1.3,1,1,0
"48","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",21,0,"y",31,1.3,0.4,1.3,8,8,7
"49","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",22,0,"x",31,0.4,0.45,0.4,3,3,3
"50","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",23,0,"x",31,0.5,0.75,0.5,2,2,1
"51","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",24,0,"y",31,0.75,0.5,0.75,2,2,1
"52","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",25,0,"x",31,0.5,0.5,0.5,1,1,0
"53","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",26,0,"y",31,0.5,0.3,0.5,4,4,3
"54","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",27,0,"x",31,0.35,0.65,0.35,6,6,7
"55","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",28,0,"x",31,0.65,0.6,0.65,2,2,1
"56","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",29,0,"x",31,0.6,0.75,0.6,2,2,1
"57","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",30,0,"y",31,0.75,0.3,0.75,3,2,1
"58","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",0,0,"x",8,0,0,0,10,9,34
"59","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",1,0,"y",8,0,0.0999999999999996,0.0999999999999996,15,9,30
"60","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",2,0,"x",8,0.0999999999999996,-0.25,0.0999999999999996,5,4,19
"61","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",3,0,"y",8,-0.25,0.0999999999999996,-0.25,5,3,11
"62","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",4,0,"x",8,0.0999999999999996,0.725,0.0999999999999996,3,3,14
"63","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,0,"y",8,0.725,0.725,0.725,14,8,22
"64","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,1,"x",8,0.75,0.75,0.75,1,1,0
"65","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,2,"y",8,0.75,0.75,0.75,1,1,0
"66","1741711cbdfc5cc7dd6908921da6bc1c","ba3c2ce908b2f269ab6932ccc8b00522","77.248.153",0,0,"y",1,0,0.0999999999999996,0,7,5,4.06666666666667
"67","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,0,"y",3,0.75,0.65,0.75,38,21,28
"68","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,1,"x",3,0.675,0.675,0.675,1,1,0
"69","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,2,"y",3,0.675,0,0.675,2,2,1
"70","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"y",12,0,0.55,0,3,3,3.85
"71","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"x",12,0.5,0.25,0,37,18,17.7666666666667
"72","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"y",12,0.725,0.45,0.45,13,10,18.0166666666667
"73","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"x",12,0.4,1,1,28,23,5.8
"74","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"x",12,0.2,0.2,0.2,1,1,0
"75","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"y",12,0.45,0.3,0.45,4,4,13
"76","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",3,0,"x",12,0.3,0.35,0.3,9,9,16
"77","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",4,0,"y",12,0.35,0.45,0.35,19,19,32
"78","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",5,0,"x",12,0.45,0.4,0.45,8,8,12
"79","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",6,0,"y",12,0.4,0.4,0.4,5,4,12
"80","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",7,0,"x",12,0.4,0.3,0.4,5,4,13
"81","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",8,0,"x",12,0.3,0.525,0.3,17,17,35
"82","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",9,0,"y",12,0.525,0.4,0.525,8,7,13
"83","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",10,0,"y",12,0.4,0.3,0.3,4,3,11
"84","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",11,0,"y",12,0.3,0.75,0.3,2,2,1
"85","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",0,0,"x",5,0.75,0,0.75,42,41,1.25
"86","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",1,0,"x",5,-0.25,0,-0.25,4,2,11
"87","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",2,0,"y",5,0,0.0999999999999996,0.75,33,32,1.11666666666667
"88","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",3,0,"y",5,0.0999999999999996,0.2,0.0999999999999996,10,4,20
"89","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",4,0,"x",5,0.2,0.55,0.2,2,2,1
"90","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",0,0,"y",2,0.75,0.625,0.75,12,9,45
"91","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",1,0,"x",2,0.625,0.35,0.625,2,2,2
"92","2f1c79dc256290289745b0e8dab368b5","e542e1550a0f127ac698ca8951c767d4","99.237.253",0,0,"y",1,0.75,5,0.75,22,22,31
"93","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",0,0,"y",3,0,0.65,0.0999999999999996,29,19,48
"94","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",1,0,"y",3,0.65,0.6,0.65,2,2,1
"95","31b13bd0bb44bad5aa90c878e5f17d61","30c5ea0710cc7cf99029e7de0e928927","174.55.114",2,0,"x",3,0.6,0.75,0.6,2,2,1
"96","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",0,0,"x",11,0,0,0,23,12,25
"97","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",1,0,"y",11,0,0.0999999999999996,0.2,6,4,14
"98","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",2,0,"x",11,0.0999999999999996,-0.25,0.75,27,22,38
"99","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",3,0,"x",11,-0.25,0,-0.25,5,5,6
"100","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",4,0,"y",11,0,0.0999999999999996,0,4,3,12
"101","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",5,0,"y",11,0.0999999999999996,0.2,0.75,21,18,1.63333333333333
"102","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",6,0,"y",11,0.2,0.3,0.2,2,2,1
"103","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",7,0,"y",11,0.3,0.25,0.3,2,2,1
"104","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",8,0,"y",11,0.25,0.75,0.25,2,2,1
"105","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",9,0,"x",11,0.75,-0.25,0.75,8,8,13
"106","3424906ad5892f7c9b19aa2b3b149aaa","151ddbd399e0f1d0e74640611a6de52f","75.87.204",10,0,"x",11,-0.25,0.6,-0.25,2,2,1
"107","3517c9bf86716fb78ee2bb46621a2c06","fd1e7b175b767dd2aaa1d98acdd2bc27","24.4.165",0,0,"y",1,0.75,0.75,0.75,1,1,0
"108","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",0,0,"y",11,0.75,0.7,0.775,21,6,38
"109","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",1,0,"y",11,0.7,0.0999999999999996,0.7,3,3,11
"110","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",2,0,"x",11,0.0999999999999996,0.75,0.75,8,7,20
"111","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",3,0,"x",11,0.75,0,0.75,2,2,2
"112","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",4,0,"x",11,0,0.775,0,3,3,5
"113","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",5,0,"y",11,0.775,0.25,0.775,9,9,13
"114","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",6,0,"y",11,0.25,0.0999999999999996,0,5,4,8
"115","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",7,0,"y",11,0.0999999999999996,0.3,0.0999999999999996,2,2,1
"116","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",8,0,"y",11,0.3,0.25,0.3,2,2,1
"117","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",9,0,"y",11,0.25,-1.25,0.25,25,24,24
"118","376c9b3f2a985d887cb9fcf6d740497f","e2832dfa3df26fc3be76b04d5ed4c7e9","81.157.121",10,0,"x",11,-1.25,0,-1.25,2,2,2
"119","3b72455f36fb149cb07b75872ee97f84","deeb23bdb9b9dd113f6a51ef149aee16","70.180.120",0,0,"x",2,0.75,0.525,0.75,16,14,37
"120","3b72455f36fb149cb07b75872ee97f84","deeb23bdb9b9dd113f6a51ef149aee16","70.180.120",1,0,"x",2,0.525,0.575,0.525,13,12,24
"121","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",0,0,"x",11,0.75,1,0.75,14,10,23
"122","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",1,0,"x",11,0.75,0.25,0.75,5,5,11
"123","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",2,0,"y",11,0.25,0.25,0.25,1,1,0
"124","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",3,0,"y",11,0.25,0.75,0.25,2,2,1
"125","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",4,0,"y",11,0.75,0.6,0.75,2,2,1
"126","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",5,0,"x",11,0.6,0.55,0.6,2,2,1
"127","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",6,0,"x",11,0.55,0.6,0.55,2,2,1
"128","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",7,0,"x",11,0.6,0.35,0.6,2,2,1
"129","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",8,0,"y",11,0.35,0,0.35,2,2,2
"130","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",9,0,"y",11,0,0,0,1,1,0
"131","3c5a268e0fcf49a62bcec9d326b7fb16","857f92c7e1430a3dd3ba642cb7d26612","68.197.189",10,0,"x",11,0,0,0,3,2,2
"132","3c9395fb9e32c19f8f4d6f3237ecdfc0","f02a79791ed93447c16a20ce656fb097","60.242.139",0,0,"y",1,0.75,0.95,0.9,23,14,30
"133","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",0,0,"x",12,0.75,-0.5,0.75,51,36,1.43333333333333
"134","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",1,0,"y",12,-0.5,0.3,0.25,24,15,54
"135","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",2,0,"x",12,0.25,0,0,20,6,50
"136","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",3,0,"y",12,0,0.0999999999999996,0.0999999999999996,4,3,13
"137","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",4,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,23,21,32
"138","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",5,0,"y",12,-0.25,0.0999999999999996,0.0999999999999996,27,18,1
"139","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",6,0,"x",12,0.0999999999999996,-0.25,0.0999999999999996,39,22,56
"140","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",7,0,"y",12,-0.25,0,-0.25,5,5,10
"141","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",8,0,"y",12,0,0.35,0,2,2,2
"142","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",9,0,"x",12,0.35,0.55,0.35,2,2,2
"143","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",10,0,"y",12,0.55,0,0.55,14,13,33
"144","3e981f6a841886bda5ee148db25d6ee3","553289dbfe77ad6cec85e8122898733c","31.183.89",11,0,"y",12,0,0.3,0,2,2,1
"145","3f2b0d549f898f7ab3eeaec72d412d52","6f9ba3d4d84a8889b1871fd5994d7567","31.51.43",0,0,"x",1,0.75,2.75,0.75,18,18,25
"146","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",0,0,"x",9,0.75,0.75,0.75,16,12,26
"147","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",1,0,"y",9,0.75,0.9,0.75,5,5,22
"148","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",2,0,"x",9,0.9,0,0.9,2,2,2
"149","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",3,0,"y",9,0,0.3,0,2,2,2
"150","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",4,0,"x",9,0.3,0.3,0.3,1,1,0
"151","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",5,0,"y",9,0.3,0.0999999999999996,0.3,3,3,7
"152","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",6,0,"x",9,0.0999999999999996,0.25,0.0999999999999996,2,2,2
"153","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",7,0,"y",9,0.25,0.75,0.25,2,2,2
"154","40883083f1db7a48122a5ee3b2bf073e","1b057694f9c35cc4ff619384a7a171c5","63.233.243",8,0,"y",9,0.75,0.35,0.75,2,2,2
"155","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,0,"y",8,0.25,0.35,0,7,4,4.88333333333333
"156","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,0,"x",8,0,0.75,0,5,3,3
"157","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,1,"y",8,0.75,0,0.75,2,2,1
"158","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,2,"x",8,0,0,0,1,1,0
"159","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,3,"x",8,0,0.75,0,2,2,1
"160","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,4,"x",8,0.75,0.55,0.75,2,2,1
"161","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,5,"x",8,0.55,0.6,0.55,2,2,1
"162","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,6,"x",8,0.6,0.35,0.6,2,2,1
"163","42f9111d029c829a195ffad74933cce3","d0cdb2a3c354634d0b840e4b447ff365","71.227.237",0,7,"y",8,0.35,0.35,0.35,2,2,0
"164","42f9111d029c829a195ffad74933cce3","d5922ce56a07344c96400b17b35cfc72","71.227.237",0,0,"y",1,0,0,0,2,1,1
"165","42f9111d029c829a195ffad74933cce3","d5922ce56a07344c96400b17b35cfc72","71.227.237",0,0,"x",1,0.75,0.75,0.75,1,1,0
"166","431ac691d02e38759c12478218981f04","5c18f19b23f3d0005098e6264dd2c9ec","199.119.241",0,0,"y",2,0,0.0999999999999996,0,9,5,29
"167","431ac691d02e38759c12478218981f04","5c18f19b23f3d0005098e6264dd2c9ec","199.119.241",1,0,"x",2,0.0999999999999996,0.6,0.0999999999999996,2,2,1
"168","46174931174404d2337d13e01c949495","87cc58ac52bb42242224c4b521b7758f","97.103.218",0,0,"x",2,0,0,0,6,5,14
"169","46174931174404d2337d13e01c949495","87cc58ac52bb42242224c4b521b7758f","97.103.218",1,0,"y",2,0,0.2,0,3,3,8
"170","494dcd71ceb4a41e2eec6a65ba987c79","2b8a2b3cb90454ca27ec76c8c9bed51c","69.5.146",0,0,"y",1,0,0.3,0,5,5,19.5
"171","4a4e92ae765ccb84210039a0c01d6525","a552f6edcdbccb99b19e0b3cd6723617","69.57.44",0,0,"x",25,0.75,0.65,0.75,5,5,15
