"","iphash","fingerprint","ipid","q","skip","type","ntrials","startweight","endweight","modeweight","len","unique.weights","time.trial"
"14","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",0,0,"x",13,0,0.0999999999999996,0,12,10,3.7
"15","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",1,0,"y",13,0.0999999999999996,0,0,12,6,57
"16","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",2,0,"y",13,0,0.0999999999999996,0,6,4,30
"17","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",3,0,"y",13,0.0999999999999996,0.65,0.0999999999999996,4,4,19
"18","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",4,0,"x",13,0.65,0,0,39,26,46
"19","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",5,0,"x",13,0,0.9,0,4,4,8
"20","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",5,0,"y",13,0.85,0.75,0.85,4,4,6
"21","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",6,0,"y",13,0.75,0.0999999999999996,0,9,5,23
"22","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",7,0,"y",13,0.0999999999999996,0.525,0.0999999999999996,3,3,7
"23","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",8,0,"x",13,0.525,-0.25,0,13,7,27
"24","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",9,0,"y",13,-0.25,0.3,0.35,5,4,12
"25","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",10,0,"y",13,0.3,0.575,0.3,5,5,7
"26","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",11,0,"x",13,0.575,0.2,0.575,26,15,44
"27","133d5527a22928958d7dabbb024723f9","2d885f7c07e703311ef2ed2044b5fce0","174.251.97",12,0,"y",13,0.2,0,0.2,2,2,1
"28","13f3a89740556a9cb51cca540b6f3c06","c3fd381ce206c27235e6b692bc1890b9","69.165.165",0,0,"x",2,0.6,0.675,0.6,14,7,57
"29","13f3a89740556a9cb51cca540b6f3c06","c3fd381ce206c27235e6b692bc1890b9","69.165.165",1,0,"x",2,0.675,0.75,0.675,2,2,1
"30","13f8fd9e3814417a22bb7e5edd0fee9f","6f1e7f51328b84fb949373e7b562072a","94.12.58",0,0,"x",1,0.75,0.75,0.75,1,1,0
"31","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"x",11,0.55,0.75,0.45,7,6,13.0666666666667
"32","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",1,0,"y",11,0.45,0.0999999999999996,0,5,4,11
"33","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",2,0,"y",11,0.0999999999999996,0.5,0.725,20,14,31
"34","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",3,0,"x",11,0.5,0.0999999999999996,0,5,4,10
"35","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",4,0,"x",11,0.0999999999999996,0.45,0.0999999999999996,13,13,13
"36","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",5,0,"y",11,0.45,0.35,0.45,19,12,24
"37","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",6,0,"x",11,0.35,0.55,0.35,11,11,7
"38","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",7,0,"x",11,0.525,-0.5,0.525,27,20,25
"39","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",8,0,"x",11,-0.25,0.3,0.25,7,5,10
"40","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",9,0,"x",11,0.3,0.5,0.5,8,5,19
"41","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",10,0,"y",11,0.5,0.35,0.5,2,2,1
"42","140c4485c0035633f2b1dba500a91eac","37d6f68d69da28a31932829881af702d","129.186.6",0,0,"y",11,0.75,0.75,0.75,1,1,0
"43","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"x",31,0.3,0.3,0.3,1,1,0
"44","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",0,0,"y",31,0.75,0.85,0.85,6,5,30
"45","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",1,0,"y",31,0.85,0.5,0.85,10,10,17
"46","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",2,0,"x",31,0.5,0.85,0.5,14,14,32
"47","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",3,0,"x",31,0.85,1,0.85,8,7,14
"48","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",4,0,"y",31,1,0.65,0.65,16,12,20
"49","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",5,0,"x",31,0.65,0.65,0.65,1,1,0
"50","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",6,0,"y",31,0.65,0.35,0.65,4,4,26
"51","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",7,0,"x",31,0.35,0.6,0.35,5,5,6
"52","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",8,0,"x",31,0.625,0.675,0.625,5,4,5
"53","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",9,0,"x",31,0.675,0.775,0.675,3,3,3
"54","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",10,0,"y",31,0.775,0.45,0.3,18,11,22
"55","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",11,0,"x",31,0.5,0.2,0.5,4,4,15
"56","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",12,0,"y",31,0.2,0.4,0.2,5,5,12
"57","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",13,0,"y",31,0.4,0.4,0.4,2,2,0
"58","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",14,0,"x",31,0.6,0.45,0.6,5,5,10
"59","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",15,0,"y",31,0.45,0.5,0.45,7,4,9
"60","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",16,0,"x",31,0.525,0.35,0.25,12,8,15
"61","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",17,0,"x",31,0.35,0.45,0.35,3,3,7
"62","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",18,0,"y",31,0.45,0.55,0.45,6,5,8
"63","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",19,0,"y",31,0.55,1.4,1.3,23,17,24
"64","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",20,0,"y",31,1.3,1.3,1.3,1,1,0
"65","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",21,0,"y",31,1.3,0.4,1.3,8,8,7
"66","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",22,0,"x",31,0.4,0.45,0.4,3,3,3
"67","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",23,0,"x",31,0.5,0.75,0.5,2,2,1
"68","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",24,0,"y",31,0.75,0.5,0.75,2,2,1
"69","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",25,0,"x",31,0.5,0.5,0.5,1,1,0
"70","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",26,0,"y",31,0.5,0.3,0.5,4,4,3
"71","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",27,0,"x",31,0.35,0.65,0.35,6,6,7
"72","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",28,0,"x",31,0.65,0.6,0.65,2,2,1
"73","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",29,0,"x",31,0.6,0.75,0.6,2,2,1
"74","14477bafbb0b0e70f39615af1c77cf7f","68b229ea03ffb792a69ac28935a7fd7e","140.107.181",30,0,"y",31,0.75,0.3,0.75,3,2,1
"75","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",0,0,"x",8,0,0,0,10,9,34
"76","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",1,0,"y",8,0,0.0999999999999996,0.0999999999999996,15,9,30
"77","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",2,0,"x",8,0.0999999999999996,-0.25,0.0999999999999996,5,4,19
"78","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",3,0,"y",8,-0.25,0.0999999999999996,-0.25,5,3,11
"79","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",4,0,"x",8,0.0999999999999996,0.725,0.0999999999999996,3,3,14
"80","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,0,"y",8,0.725,0.725,0.725,14,8,22
"81","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,1,"x",8,0.75,0.75,0.75,1,1,0
"82","155d4ae668ea36a3249b9dbed8aa77e2","9857258e7f8802de79f4585f7d01a228","35.11.55",5,2,"y",8,0.75,0.75,0.75,1,1,0
"83","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",0,0,"x",20,0,0.575,0,17,14,36
"84","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",1,0,"y",20,0.575,0.675,0.575,5,5,10
"85","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",2,0,"y",20,0.675,0.5,0.675,4,4,9
"86","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",3,0,"y",20,0.5,-0.25,0.5,3,3,6
"87","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",4,0,"y",20,-0.25,0.55,-0.25,7,7,7
"88","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",5,0,"x",20,0.55,0.0999999999999996,0.0999999999999996,5,4,5
"89","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",6,0,"x",20,0.0999999999999996,0,0.0999999999999996,18,14,17
"90","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",7,0,"x",20,0,0.2,0.35,7,6,10
"91","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",8,0,"y",20,0.2,1.1,0.2,3,3,4
"92","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",9,0,"x",20,1.1,0,0,38,32,26
"93","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",10,0,"x",20,0,0.0999999999999996,0,11,11,11
"94","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",11,0,"x",20,0.0999999999999996,0.25,0.0999999999999996,2,2,1
"95","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",12,0,"x",20,0.25,0,0.25,2,2,1
"96","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",13,0,"y",20,0,0.25,0,2,2,1
"97","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",14,0,"x",20,0.25,0.25,0.25,1,1,0
"98","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",15,0,"y",20,0.25,0.25,0.25,1,1,0
"99","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",16,0,"x",20,0.25,0.25,0.25,2,2,0
"100","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",17,0,"y",20,0.75,0.35,0.75,3,3,1
"101","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",18,0,"x",20,0.3,0.5,0.3,2,2,1
"102","15cff57ada2bd9d902d80db905aba8e5","49b49797412d46f9868272f6329fd93c","68.7.9",19,0,"x",20,0.5,0.3,0.5,2,2,1
"103","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",0,0,"x",14,0,0.55,0,32,21,55
"104","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",1,0,"y",14,0.55,0.675,0.55,6,6,10
"105","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",2,0,"x",14,0.675,0.625,0.675,11,11,13
"106","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",3,0,"y",14,0.625,0.0999999999999996,0,11,7,20
"107","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",4,0,"x",14,0.0999999999999996,0.725,0.0999999999999996,14,14,19
"108","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",5,0,"x",14,0.725,0.7,0.725,10,9,15
"109","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",6,0,"x",14,0.7,0.25,0,13,9,25
"110","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",7,0,"y",14,0.25,0.45,0.25,10,6,28
"111","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",8,0,"y",14,0.45,0.7,1,12,11,29
"112","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",9,0,"y",14,0.7,0.575,0.7,9,9,23
"113","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",10,0,"y",14,0.575,0.625,0.75,9,8,21
"114","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",11,0,"y",14,0.625,0.55,0.625,2,2,2
"115","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",11,1,"y",14,0.55,0.5,0.55,2,2,1
"116","167ded81edcee2189b75019df283e9dc","d3ff9a72fb89846dad6dc0bbffd17209","108.95.177",12,1,"y",14,0.5,0.25,0.5,2,2,1
"117","1741711cbdfc5cc7dd6908921da6bc1c","ba3c2ce908b2f269ab6932ccc8b00522","77.248.153",0,0,"y",1,0,0.0999999999999996,0,7,5,4.06666666666667
"118","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,0,"y",3,0.75,0.65,0.75,38,21,28
"119","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,1,"x",3,0.675,0.675,0.675,1,1,0
"120","188b3445fdb718e2d206deb98b244434","f0ae9679590c0e76643b181752dda678","69.133.58",0,2,"y",3,0.675,0,0.675,2,2,1
"121","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"y",12,0,0.55,0,3,3,3.85
"122","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",0,0,"x",12,0.5,0,0,42,18,1.23228009259259
"123","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"y",12,0.725,0.45,0.45,13,10,18.0166666666667
"124","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",1,0,"x",12,0.4,1,1,28,23,5.8
"125","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"x",12,0.2,0.2,0.2,1,1,0
"126","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",2,0,"y",12,0.45,0.3,0.45,4,4,13
"127","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",3,0,"x",12,0.3,0.35,0.3,9,9,16
"128","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",4,0,"y",12,0.35,0.45,0.35,19,19,32
"129","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",5,0,"x",12,0.45,0.4,0.45,8,8,12
"130","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",6,0,"y",12,0.4,0.4,0.4,5,4,12
"131","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",7,0,"x",12,0.4,0.3,0.4,5,4,13
"132","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",8,0,"x",12,0.3,0.525,0.3,17,17,35
"133","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",9,0,"y",12,0.525,0.4,0.525,8,7,13
"134","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",10,0,"y",12,0.4,0.3,0.3,4,3,11
"135","1934fa0c809fa11014c407b150860439","ed948fad3d34cdd222580ddcd75b39d9","76.84.236",11,0,"y",12,0.3,0.75,0.3,2,2,1
"136","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",0,0,"x",14,0,-0.25,0,5,3,32
"137","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",1,0,"y",14,-0.25,-0.5,-0.5,4,3,38
"138","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",2,0,"x",14,-0.5,0.775,1,13,10,42
"139","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",3,0,"y",14,0.775,0.0999999999999996,0.0999999999999996,23,21,43
"140","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",4,0,"x",14,0.0999999999999996,0.35,0.0999999999999996,7,6,15
"141","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",5,0,"y",14,0.35,0,0.35,6,6,16
"142","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",6,0,"x",14,0,0.525,0,5,5,12
"143","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",7,0,"x",14,0.525,0.95,0.525,7,7,17
"144","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",8,0,"y",14,0.95,0.2,0.2,8,6,21
"145","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",9,0,"y",14,0.2,0.2,0.2,7,5,18
"146","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",10,0,"y",14,0.2,0,0.2,16,13,53
"147","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",11,0,"x",14,0,0.3,0,6,5,10
"148","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",12,0,"x",14,0.3,0.3,0.3,6,5,15
"149","1b5943f3dc4523a063696162666c6a18","64139d0ec0bf89fdbbc2da71b8e8fe51","64.250.207",13,0,"x",14,0.3,0.5,0.3,2,2,1
"150","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",0,0,"x",5,0.75,0,0.75,42,41,1.25
"151","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",1,0,"x",5,-0.25,0,-0.25,4,2,11
"152","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",2,0,"y",5,0,0.0999999999999996,0.75,33,32,1.11666666666667
"153","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",3,0,"y",5,0.0999999999999996,0.2,0.0999999999999996,10,4,20
"154","1c477d9be67f8e21c42f1cc9ad264354","bac71a778c7a08ec69b220474e06d8d7","69.14.64",4,0,"x",5,0.2,0.55,0.2,2,2,1
"155","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",0,0,"y",2,0.75,0.625,0.75,12,9,45
"156","22636132e40307beaef13cc956fc9d7f","c5fcdcbc8229ce9b4b8955804d76ec3f","121.220.190",1,0,"x",2,0.625,0.35,0.625,2,2,2
"157","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",0,0,"x",4,0,0.0999999999999996,0,10,6,33
"158","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",1,0,"y",4,0.0999999999999996,0.25,0.0999999999999996,3,3,23
"159","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",2,0,"x",4,0.25,0.625,0.25,3,3,23
"160","2432011040e7ad0d14dcd3f89780814e","c819232cb23d1ad19ecc4e5ebbd79413","68.100.74",3,0,"x",4,0.625,0.5,0.625,2,2,1
"161","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",0,0,"x",14,0,0.0999999999999996,0,23,11,49
"162","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",1,0,"y",14,0.0999999999999996,-0.25,0.0999999999999996,7,5,37
"163","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",2,0,"x",14,-0.25,0.4,-0.25,4,4,13
"164","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",3,0,"y",14,0.4,0.3,0.4,35,35,57
"165","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",3,0,"x",14,0.35,0.4,0.35,2,2,1
"166","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",4,0,"x",14,0.4,0.8,-1.5,51,37,1.08333333333333
"167","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",4,0,"y",14,0.775,0.75,0.775,2,2,1
"168","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",5,0,"x",14,0.75,0.4,0.75,14,14,14
"169","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",6,0,"y",14,0.35,0.5,0.35,11,10,10
"170","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",7,0,"y",14,0.525,0.4,0.525,6,5,35
"171","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",8,0,"x",14,0.4,0.35,0.4,7,7,13
"172","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",9,0,"x",14,0.35,0,0.25,22,13,49
"173","270dfff7545309c4f7589fd1d1428385","5ea2849abd8aa0a7179ed93f39736511","173.58.120",10,0,"y",14,0,0.45,0,14,11,28
