"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"11",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:46,2,13,15,0,-47,17,-32,11
"12",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:47,2,13,15,1,-47,17,-31,12
"13",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:53:56","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:53:56,2,13,15,9,-47,17,-22,13
"14",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:54:10","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:54:10,2,13,15,14,-47,17,-8,14
"15",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:54:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:54:12,2,13,15,2,-47,17,-6,15
"16",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:54:14","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:54:14,2,13,15,2,-47,17,-4,16
"17",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,0,0,"2013-06-28 12:54:18","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"02fa6fe70107e0a9974f3e9502ee0a94","y",2013-06-28 12:54:18,2,13,15,4,-47,17,0,17
"18",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,1,0,"2013-06-28 12:54:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"02fa6fe70107e0a9974f3e9502ee0a94","x",2013-06-28 12:54:27,2,15,34,0,-19,7,-19,1
"19",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,1,0,"2013-06-28 12:54:28","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"02fa6fe70107e0a9974f3e9502ee0a94","x",2013-06-28 12:54:28,2,15,34,1,-19,7,-18,2
"20",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,1,0,"2013-06-28 12:54:35","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"02fa6fe70107e0a9974f3e9502ee0a94","x",2013-06-28 12:54:35,2,15,34,7,-19,7,-11,3
"21",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,1,0,"2013-06-28 12:54:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"02fa6fe70107e0a9974f3e9502ee0a94","x",2013-06-28 12:54:39,2,15,34,4,-19,7,-7,4
"22",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,1,0,"2013-06-28 12:54:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"02fa6fe70107e0a9974f3e9502ee0a94","x",2013-06-28 12:54:40,2,15,34,1,-19,7,-6,5
"23",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,1,0,"2013-06-28 12:54:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"02fa6fe70107e0a9974f3e9502ee0a94","x",2013-06-28 12:54:42,2,15,34,2,-19,7,-4,6
"24",1,"9c1d8870d1e854ca55b385a84630a5a0","","72.68.1",400,861,1,1,0,"2013-06-28 12:54:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"02fa6fe70107e0a9974f3e9502ee0a94","x",2013-06-28 12:54:46,2,15,34,4,-19,7,0,7
"25",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:34,1,13,22,0,-17,10,-17,1
"26",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:41,1,13,22,7,-17,10,-10,2
"27",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:43,1,13,22,2,-17,10,-8,3
"28",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:43,1,13,22,0,-17,10,-8,4
"29",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:44,1,13,22,1,-17,10,-7,5
"30",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:45,1,13,22,1,-17,10,-6,6
"31",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:47,1,13,22,2,-17,10,-4,7
"32",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:50,1,13,22,3,-17,10,-1,8
"33",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:50,1,13,22,0,-17,10,-1,9
"34",1,"f4c9f96ccdc5d2d89befdfa04785fd63","","86.167.117",400,873,1,0,0,"2013-06-27 21:39:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"03de4440505c7a8a4bd12d4c3d723df8","y",2013-06-27 21:39:51,1,13,22,1,-17,10,0,10
"35",1,"fcbe495147ca105e27c67dd6f75fe9d3","","92.18.171",400,280,2,0,0,"2013-06-27 18:40:33","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"0ab5f91fcb4c663760fe21ce0bb42e96","x",2013-06-27 18:40:33,1,31,31,0,0,1,0,1
"36",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:19,2,13,15,0,-2.63333333333333,96,-158,1
"37",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:31,2,13,15,12,-2.63333333333333,96,-146,2
"38",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:32","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:32,2,13,15,1,-2.63333333333333,96,-145,3
"39",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:36,2,13,15,4,-2.63333333333333,96,-141,4
"40",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:36","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:36,2,13,15,0,-2.63333333333333,96,-141,5
"41",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:37","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:37,2,13,15,1,-2.63333333333333,96,-140,6
"42",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:38,2,13,15,1,-2.63333333333333,96,-139,7
"43",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:38","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:38,2,13,15,0,-2.63333333333333,96,-139,8
"44",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:39,2,13,15,1,-2.63333333333333,96,-138,9
"45",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:39","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",22,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:39,2,13,15,0,-2.63333333333333,96,-138,10
"46",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",23,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:40,2,13,15,1,-2.63333333333333,96,-137,11
"47",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:40","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:40,2,13,15,0,-2.63333333333333,96,-137,12
"48",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:41","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:41,2,13,15,1,-2.63333333333333,96,-136,13
"49",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:42,2,13,15,1,-2.63333333333333,96,-135,14
"50",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:42","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:42,2,13,15,0,-2.63333333333333,96,-135,15
"51",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:43,2,13,15,1,-2.63333333333333,96,-134,16
"52",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:43","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:43,2,13,15,0,-2.63333333333333,96,-134,17
"53",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:44","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:44,2,13,15,1,-2.63333333333333,96,-133,18
"54",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:45,2,13,15,1,-2.63333333333333,96,-132,19
"55",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:45","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:45,2,13,15,0,-2.63333333333333,96,-132,20
"56",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:46,2,13,15,1,-2.63333333333333,96,-131,21
"57",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:46,2,13,15,0,-2.63333333333333,96,-131,22
"58",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:47,2,13,15,1,-2.63333333333333,96,-130,23
"59",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",36,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:47,2,13,15,0,-2.63333333333333,96,-130,24
"60",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",35,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:48,2,13,15,1,-2.63333333333333,96,-129,25
"61",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",34,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:49,2,13,15,1,-2.63333333333333,96,-128,26
"62",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",33,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:49,2,13,15,0,-2.63333333333333,96,-128,27
"63",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",32,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:50,2,13,15,1,-2.63333333333333,96,-127,28
"64",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",31,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:50,2,13,15,0,-2.63333333333333,96,-127,29
"65",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",30,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:51,2,13,15,1,-2.63333333333333,96,-126,30
"66",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",29,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:51,2,13,15,0,-2.63333333333333,96,-126,31
"67",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:52","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",28,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:52,2,13,15,1,-2.63333333333333,96,-125,32
"68",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",27,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:53,2,13,15,1,-2.63333333333333,96,-124,33
"69",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:53","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",26,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:53,2,13,15,0,-2.63333333333333,96,-124,34
"70",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:54,2,13,15,1,-2.63333333333333,96,-123,35
"71",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:54","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",24,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:54,2,13,15,0,-2.63333333333333,96,-123,36
"72",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:46:57","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",25,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:46:57,2,13,15,3,-2.63333333333333,96,-120,37
"73",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:00","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:00,2,13,15,3,-2.63333333333333,96,-117,38
"74",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:12","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:12,2,13,15,12,-2.63333333333333,96,-105,39
"75",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:16","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:16,2,13,15,4,-2.63333333333333,96,-101,40
"76",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:19","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:19,2,13,15,3,-2.63333333333333,96,-98,41
"77",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:25","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:25,2,13,15,6,-2.63333333333333,96,-92,42
"78",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:27","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:27,2,13,15,2,-2.63333333333333,96,-90,43
"79",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:29","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:29,2,13,15,2,-2.63333333333333,96,-88,44
"80",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:31","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:31,2,13,15,2,-2.63333333333333,96,-86,45
"81",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:34","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",21,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:34,2,13,15,3,-2.63333333333333,96,-83,46
"82",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:46","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",20,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:46,2,13,15,12,-2.63333333333333,96,-71,47
"83",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",19,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:47,2,13,15,1,-2.63333333333333,96,-70,48
"84",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:47","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",18,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:47,2,13,15,0,-2.63333333333333,96,-70,49
"85",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",17,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:48,2,13,15,1,-2.63333333333333,96,-69,50
"86",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:48","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",16,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:48,2,13,15,0,-2.63333333333333,96,-69,51
"87",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",15,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:49,2,13,15,1,-2.63333333333333,96,-68,52
"88",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:49","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",14,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:49,2,13,15,0,-2.63333333333333,96,-68,53
"89",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:50","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",13,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:50,2,13,15,1,-2.63333333333333,96,-67,54
"90",1,"09b6960ee5145c21a721c02b70d0e8fc","","131.231.195",400,873,1,0,0,"2013-06-28 21:47:51","glimmer.rstudio.com","/srvanderplas/SineIl","","http:","",12,"0cd1879753397b4fa718b4f647f6a42d","y",2013-06-28 21:47:51,2,13,15,1,-2.63333333333333,96,-66,55
