"","allowDataUriScheme","fingerprint","userid","ipid","output_illusion_height","output_illusion_width","pixelratio","q","skip","time","url_hostname","url_pathname","url_port","url_protocol","url_search","weight","iphash","type","time2","ntrials","start.weight","end.weight","time.diff","end.time","len","trial.time","seq"
"12",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:46","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:46,31,34,21,1,-17,10,-9,5
"13",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:47,31,34,21,1,-17,10,-8,6
"14",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:48,31,34,21,1,-17,10,-7,7
"15",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:49","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:49,31,34,21,1,-17,10,-6,8
"16",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,20,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:50,31,34,21,1,-17,10,-5,9
"17",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,1,0,"2013-06-19 23:26:55","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:26:55,31,34,21,5,-17,10,0,10
"18",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:26:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:26:58,31,21,34,0,-32,14,-32,1
"19",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:05","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:05,31,21,34,7,-32,14,-25,2
"20",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:07,31,21,34,2,-32,14,-23,3
"21",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:09,31,21,34,2,-32,14,-21,4
"22",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:12","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:12,31,21,34,3,-32,14,-18,5
"23",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:14,31,21,34,2,-32,14,-16,6
"24",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:19,31,21,34,5,-32,14,-11,7
"25",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:21,31,21,34,2,-32,14,-9,8
"26",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:22,31,21,34,1,-32,14,-8,9
"27",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:23","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:23,31,21,34,1,-32,14,-7,10
"28",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:24","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:24,31,21,34,1,-32,14,-6,11
"29",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:27","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:27,31,21,34,3,-32,14,-3,12
"30",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,33,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:29,31,21,34,2,-32,14,-1,13
"31",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,2,0,"2013-06-19 23:27:30","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:30,31,21,34,1,-32,14,0,14
"32",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:33","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:33,31,34,37,0,-14,8,-14,1
"33",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:34","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:34,31,34,37,1,-14,8,-13,2
"34",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:40","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:40,31,34,37,6,-14,8,-7,3
"35",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,33,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:42,31,34,37,2,-14,8,-5,4
"36",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:42","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,34,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:42,31,34,37,0,-14,8,-5,5
"37",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:44","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,35,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:44,31,34,37,2,-14,8,-3,6
"38",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,36,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:45,31,34,37,1,-14,8,-2,7
"39",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,3,0,"2013-06-19 23:27:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,37,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:27:47,31,34,37,2,-14,8,0,8
"40",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,37,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:51,31,37,27,0,-20,16,-20,1
"41",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:51","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,21,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:51,31,37,27,0,-20,16,-20,2
"42",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:54","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,22,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:54,31,37,27,3,-20,16,-17,3
"43",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:56,31,37,27,2,-20,16,-15,4
"44",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:57,31,37,27,1,-20,16,-14,5
"45",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:57","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:57,31,37,27,0,-20,16,-14,6
"46",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:58,31,37,27,1,-20,16,-13,7
"47",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:58","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:58,31,37,27,0,-20,16,-13,8
"48",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:27:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:27:59,31,37,27,1,-20,16,-12,9
"49",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:28:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:01,31,37,27,2,-20,16,-10,10
"50",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:28:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:01,31,37,27,0,-20,16,-10,11
"51",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:28:02","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:02,31,37,27,1,-20,16,-9,12
"52",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:28:07","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,30,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:07,31,37,27,5,-20,16,-4,13
"53",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:28:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,29,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:08,31,37,27,1,-20,16,-3,14
"54",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:28:10","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:10,31,37,27,2,-20,16,-1,15
"55",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,4,0,"2013-06-19 23:28:11","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:11,31,37,27,1,-20,16,0,16
"56",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,5,0,"2013-06-19 23:28:14","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:14,31,27,27,0,0,1,0,1
"57",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,6,0,"2013-06-19 23:28:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:19,31,27,18,0,-26,4,-26,1
"58",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,6,0,"2013-06-19 23:28:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:20,31,27,18,1,-26,4,-25,2
"59",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,6,0,"2013-06-19 23:28:43","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:43,31,27,18,23,-26,4,-2,3
"60",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,6,0,"2013-06-19 23:28:45","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:28:45,31,27,18,2,-26,4,0,4
"61",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,7,0,"2013-06-19 23:28:47","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:47,31,18,25,0,-6,5,-6,1
"62",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,7,0,"2013-06-19 23:28:48","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,23,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:48,31,18,25,1,-6,5,-5,2
"63",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,7,0,"2013-06-19 23:28:50","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,24,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:50,31,18,25,2,-6,5,-3,3
"64",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,7,0,"2013-06-19 23:28:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:53,31,18,25,3,-6,5,0,4
"65",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,7,0,"2013-06-19 23:28:53","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:53,31,18,25,0,-6,5,0,5
"66",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,8,0,"2013-06-19 23:28:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:56,31,26,28,0,-5,5,-5,1
"67",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,8,0,"2013-06-19 23:28:56","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,25,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:56,31,26,28,0,-5,5,-5,2
"68",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,8,0,"2013-06-19 23:28:59","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,26,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:28:59,31,26,28,3,-5,5,-2,3
"69",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,8,0,"2013-06-19 23:29:00","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,27,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:00,31,26,28,1,-5,5,-1,4
"70",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,8,0,"2013-06-19 23:29:01","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:01,31,26,28,1,-5,5,0,5
"71",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,9,0,"2013-06-19 23:29:03","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,28,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:03,31,28,32,0,-3,3,-3,1
"72",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,9,0,"2013-06-19 23:29:04","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,31,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:04,31,28,32,1,-3,3,-2,2
"73",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,9,0,"2013-06-19 23:29:06","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"14477bafbb0b0e70f39615af1c77cf7f","x",2013-06-19 23:29:06,31,28,32,2,-3,3,0,3
"74",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:08","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,32,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:08,31,32,20,0,-22,18,-22,1
"75",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:09","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:09,31,32,20,1,-22,18,-21,2
"76",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:16","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:16,31,32,20,7,-22,18,-14,3
"77",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:18","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:18,31,32,20,2,-22,18,-12,4
"78",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:19","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:19,31,32,20,1,-22,18,-11,5
"79",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:20,31,32,20,1,-22,18,-10,6
"80",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:20","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:20,31,32,20,0,-22,18,-10,7
"81",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:21","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:21,31,32,20,1,-22,18,-9,8
"82",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:22","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,12,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:22,31,32,20,1,-22,18,-8,9
"83",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,13,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:25,31,32,20,3,-22,18,-5,10
"84",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:25","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,14,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:25,31,32,20,0,-22,18,-5,11
"85",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,15,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:26,31,32,20,1,-22,18,-4,12
"86",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:26","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,16,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:26,31,32,20,0,-22,18,-4,13
"87",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,17,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:28,31,32,20,2,-22,18,-2,14
"88",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:28","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,18,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:28,31,32,20,0,-22,18,-2,15
"89",1,"68b229ea03ffb792a69ac28935a7fd7e","","140.107.181",400,873,1,10,0,"2013-06-19 23:29:29","glimmer.rstudio.com","/srvanderplas/SineIl",NA,"http:",NA,19,"14477bafbb0b0e70f39615af1c77cf7f","y",2013-06-19 23:29:29,31,32,20,1,-22,18,-1,16
